it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,1.8692901114975006e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
152,1.8692901114975006e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
152,1.8692901114975006e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
152,1.8692901114975006e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
152,1.8692901114975006e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
153,1.5888965947728754e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
153,1.5888965947728754e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
153,1.5888965947728754e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
153,1.5888965947728754e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
153,1.5888965947728754e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
153,1.5888965947728754e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
153,1.5888965947728754e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
153,1.5888965947728754e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
154,1.3505621055569441e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
154,1.3505621055569441e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
154,1.3505621055569441e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
154,1.3505621055569441e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
154,1.3505621055569441e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
154,1.3505621055569441e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
154,1.3505621055569441e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
154,1.3505621055569441e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
155,1.1479777897234025e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
155,1.1479777897234025e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
155,1.1479777897234025e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
155,1.1479777897234025e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
155,1.1479777897234025e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
155,1.1479777897234025e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
155,1.1479777897234025e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
155,1.1479777897234025e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
156,9.75781121264892e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
156,9.75781121264892e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
156,9.75781121264892e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
156,9.75781121264892e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
156,9.75781121264892e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
156,9.75781121264892e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
156,9.75781121264892e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
156,9.75781121264892e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
157,8.294139530751582e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
157,8.294139530751582e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
157,8.294139530751582e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
157,8.294139530751582e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
157,8.294139530751582e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
157,8.294139530751582e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
157,8.294139530751582e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
157,8.294139530751582e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
158,7.050018601138845e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
158,7.050018601138845e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
158,7.050018601138845e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
158,7.050018601138845e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
158,7.050018601138845e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
158,7.050018601138845e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
158,7.050018601138845e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
158,7.050018601138845e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
159,5.992515810968019e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
159,5.992515810968019e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
159,5.992515810968019e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
159,5.992515810968019e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
159,5.992515810968019e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
159,5.992515810968019e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
159,5.992515810968019e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
159,5.992515810968019e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
160,5.093638439322816e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
160,5.093638439322816e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
160,5.093638439322816e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
160,5.093638439322816e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
160,5.093638439322816e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
160,5.093638439322816e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
160,5.093638439322816e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
160,5.093638439322816e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
161,4.329592673424394e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
161,4.329592673424394e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
161,4.329592673424394e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
161,4.329592673424394e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
161,4.329592673424394e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
161,4.329592673424394e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
161,4.329592673424394e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
161,4.329592673424394e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
162,3.6801537724107347e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
162,3.6801537724107347e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
162,3.6801537724107347e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
162,3.6801537724107347e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
162,3.6801537724107347e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
162,3.6801537724107347e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
162,3.6801537724107347e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
162,3.6801537724107347e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
163,3.1281307065491245e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
163,3.1281307065491245e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
163,3.1281307065491245e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
163,3.1281307065491245e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
163,3.1281307065491245e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
163,3.1281307065491245e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
163,3.1281307065491245e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
163,3.1281307065491245e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
164,2.6589111005667555e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
164,2.6589111005667555e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
164,2.6589111005667555e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
164,2.6589111005667555e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
164,2.6589111005667555e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
164,2.6589111005667555e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
164,2.6589111005667555e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
164,2.6589111005667555e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
165,2.260074435481742e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
165,2.260074435481742e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
165,2.260074435481742e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
165,2.260074435481742e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
165,2.260074435481742e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
165,2.260074435481742e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
165,2.260074435481742e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
165,2.260074435481742e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
166,1.9210632701594807e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
166,1.9210632701594807e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
166,1.9210632701594807e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
166,1.9210632701594807e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
166,1.9210632701594807e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
166,1.9210632701594807e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
166,1.9210632701594807e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
166,1.9210632701594807e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
167,1.6329037796355585e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
167,1.6329037796355585e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
167,1.6329037796355585e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
167,1.6329037796355585e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
167,1.6329037796355585e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
167,1.6329037796355585e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
167,1.6329037796355585e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
167,1.6329037796355585e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
168,1.3879682126902247e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
168,1.3879682126902247e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
168,1.3879682126902247e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
168,1.3879682126902247e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
168,1.3879682126902247e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
168,1.3879682126902247e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
168,1.3879682126902247e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
168,1.3879682126902247e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
169,1.179772980786691e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
169,1.179772980786691e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
169,1.179772980786691e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
169,1.179772980786691e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
169,1.179772980786691e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
169,1.179772980786691e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
169,1.179772980786691e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
169,1.179772980786691e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
170,1.0028070336686874e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
170,1.0028070336686874e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
170,1.0028070336686874e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
170,1.0028070336686874e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
170,1.0028070336686874e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
170,1.0028070336686874e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
170,1.0028070336686874e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
170,1.0028070336686874e-10,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
171,8.523859786183843e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
171,8.523859786183843e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
171,8.523859786183843e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
171,8.523859786183843e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
171,8.523859786183843e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
171,8.523859786183843e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
171,8.523859786183843e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
171,8.523859786183843e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
172,7.245280818256266e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
172,7.245280818256266e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
172,7.245280818256266e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
172,7.245280818256266e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
172,7.245280818256266e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
172,7.245280818256266e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
172,7.245280818256266e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
172,7.245280818256266e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
173,6.158488695517827e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
173,6.158488695517827e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
173,6.158488695517827e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
173,6.158488695517827e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
173,6.158488695517827e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
173,6.158488695517827e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
173,6.158488695517827e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
173,6.158488695517827e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
174,5.234715391190153e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
174,5.234715391190153e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
174,5.234715391190153e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
174,5.234715391190153e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
174,5.234715391190153e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
174,5.234715391190153e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
174,5.234715391190153e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
174,5.234715391190153e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
175,4.44950808251163e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
175,4.44950808251163e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
175,4.44950808251163e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
175,4.44950808251163e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
175,4.44950808251163e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
175,4.44950808251163e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
175,4.44950808251163e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
175,4.44950808251163e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
176,3.782081870134885e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
176,3.782081870134885e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
176,3.782081870134885e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
176,3.782081870134885e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
176,3.782081870134885e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
176,3.782081870134885e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
176,3.782081870134885e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
176,3.782081870134885e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
177,3.214769589614652e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
177,3.214769589614652e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
177,3.214769589614652e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
177,3.214769589614652e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
177,3.214769589614652e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
177,3.214769589614652e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
177,3.214769589614652e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
177,3.214769589614652e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
178,2.732554151172454e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
178,2.732554151172454e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
178,2.732554151172454e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
178,2.732554151172454e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
178,2.732554151172454e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
178,2.732554151172454e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
178,2.732554151172454e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
178,2.732554151172454e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
179,2.322671028496586e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
179,2.322671028496586e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
179,2.322671028496586e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
179,2.322671028496586e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
179,2.322671028496586e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
179,2.322671028496586e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
179,2.322671028496586e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
179,2.322671028496586e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
180,1.974270374222098e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
180,1.974270374222098e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
180,1.974270374222098e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
180,1.974270374222098e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
180,1.974270374222098e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
180,1.974270374222098e-11,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
