it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,3.5809726636366914e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
148,3.5809726636366914e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
149,3.0438267640911876e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
149,3.0438267640911876e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
149,3.0438267640911876e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
149,3.0438267640911876e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
149,3.0438267640911876e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
149,3.0438267640911876e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
149,3.0438267640911876e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
149,3.0438267640911876e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
150,2.5872527494775095e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
150,2.5872527494775095e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
150,2.5872527494775095e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
150,2.5872527494775095e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
150,2.5872527494775095e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
150,2.5872527494775095e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
150,2.5872527494775095e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
150,2.5872527494775095e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
151,2.199164837055883e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
151,2.199164837055883e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
151,2.199164837055883e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
151,2.199164837055883e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
151,2.199164837055883e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
151,2.199164837055883e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
151,2.199164837055883e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
151,2.199164837055883e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
152,1.8692901114975006e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
152,1.8692901114975006e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
152,1.8692901114975006e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
152,1.8692901114975006e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
152,1.8692901114975006e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
152,1.8692901114975006e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
152,1.8692901114975006e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
152,1.8692901114975006e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
153,1.5888965947728754e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
153,1.5888965947728754e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
153,1.5888965947728754e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
153,1.5888965947728754e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
153,1.5888965947728754e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
153,1.5888965947728754e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
153,1.5888965947728754e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
153,1.5888965947728754e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
154,1.3505621055569441e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
154,1.3505621055569441e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
154,1.3505621055569441e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
154,1.3505621055569441e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
154,1.3505621055569441e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
154,1.3505621055569441e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
154,1.3505621055569441e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
154,1.3505621055569441e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
155,1.1479777897234025e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
155,1.1479777897234025e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
155,1.1479777897234025e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
155,1.1479777897234025e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
155,1.1479777897234025e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
155,1.1479777897234025e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
155,1.1479777897234025e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
155,1.1479777897234025e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
156,9.75781121264892e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
156,9.75781121264892e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
156,9.75781121264892e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
156,9.75781121264892e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
156,9.75781121264892e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
156,9.75781121264892e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
156,9.75781121264892e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
156,9.75781121264892e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
157,8.294139530751582e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
157,8.294139530751582e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
157,8.294139530751582e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
157,8.294139530751582e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
157,8.294139530751582e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
157,8.294139530751582e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
157,8.294139530751582e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
157,8.294139530751582e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
158,7.050018601138845e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
158,7.050018601138845e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
158,7.050018601138845e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
158,7.050018601138845e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
158,7.050018601138845e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
158,7.050018601138845e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
158,7.050018601138845e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
158,7.050018601138845e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
159,5.992515810968019e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
159,5.992515810968019e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
159,5.992515810968019e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
159,5.992515810968019e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
159,5.992515810968019e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
159,5.992515810968019e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
159,5.992515810968019e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
159,5.992515810968019e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
160,5.093638439322816e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
160,5.093638439322816e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
160,5.093638439322816e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
160,5.093638439322816e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
160,5.093638439322816e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
160,5.093638439322816e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
160,5.093638439322816e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
160,5.093638439322816e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
161,4.329592673424394e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
161,4.329592673424394e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
161,4.329592673424394e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
161,4.329592673424394e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
161,4.329592673424394e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
161,4.329592673424394e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
161,4.329592673424394e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
161,4.329592673424394e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
162,3.6801537724107347e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
162,3.6801537724107347e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
162,3.6801537724107347e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
162,3.6801537724107347e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
162,3.6801537724107347e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
162,3.6801537724107347e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
162,3.6801537724107347e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
162,3.6801537724107347e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
163,3.1281307065491245e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
163,3.1281307065491245e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
163,3.1281307065491245e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
163,3.1281307065491245e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
163,3.1281307065491245e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
163,3.1281307065491245e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
163,3.1281307065491245e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
163,3.1281307065491245e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
164,2.6589111005667555e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
164,2.6589111005667555e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
164,2.6589111005667555e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
164,2.6589111005667555e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
164,2.6589111005667555e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
164,2.6589111005667555e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
164,2.6589111005667555e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
164,2.6589111005667555e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
165,2.260074435481742e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
165,2.260074435481742e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
165,2.260074435481742e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
165,2.260074435481742e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
165,2.260074435481742e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
165,2.260074435481742e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
165,2.260074435481742e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
165,2.260074435481742e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
166,1.9210632701594807e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
166,1.9210632701594807e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
166,1.9210632701594807e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
166,1.9210632701594807e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
166,1.9210632701594807e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
166,1.9210632701594807e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
166,1.9210632701594807e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
166,1.9210632701594807e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
167,1.6329037796355585e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
167,1.6329037796355585e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
167,1.6329037796355585e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
167,1.6329037796355585e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
167,1.6329037796355585e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
167,1.6329037796355585e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
167,1.6329037796355585e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
167,1.6329037796355585e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
168,1.3879682126902247e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
168,1.3879682126902247e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
168,1.3879682126902247e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
168,1.3879682126902247e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
168,1.3879682126902247e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
168,1.3879682126902247e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
168,1.3879682126902247e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
168,1.3879682126902247e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
169,1.179772980786691e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
169,1.179772980786691e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
169,1.179772980786691e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
169,1.179772980786691e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
169,1.179772980786691e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
169,1.179772980786691e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
169,1.179772980786691e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
169,1.179772980786691e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
170,1.0028070336686874e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
170,1.0028070336686874e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
170,1.0028070336686874e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
170,1.0028070336686874e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
170,1.0028070336686874e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
170,1.0028070336686874e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
170,1.0028070336686874e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
170,1.0028070336686874e-10,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
171,8.523859786183843e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
171,8.523859786183843e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
171,8.523859786183843e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
171,8.523859786183843e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
171,8.523859786183843e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
171,8.523859786183843e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
171,8.523859786183843e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
171,8.523859786183843e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
172,7.245280818256266e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
172,7.245280818256266e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
172,7.245280818256266e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
172,7.245280818256266e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
172,7.245280818256266e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
172,7.245280818256266e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
172,7.245280818256266e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
172,7.245280818256266e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
173,6.158488695517827e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
173,6.158488695517827e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
173,6.158488695517827e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
173,6.158488695517827e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
173,6.158488695517827e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
173,6.158488695517827e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
173,6.158488695517827e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
173,6.158488695517827e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
174,5.234715391190153e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
174,5.234715391190153e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
174,5.234715391190153e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
174,5.234715391190153e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
174,5.234715391190153e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
174,5.234715391190153e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
174,5.234715391190153e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
174,5.234715391190153e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
175,4.44950808251163e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
175,4.44950808251163e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
175,4.44950808251163e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
175,4.44950808251163e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
175,4.44950808251163e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
175,4.44950808251163e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
175,4.44950808251163e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
175,4.44950808251163e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
176,3.782081870134885e-11,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
