it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,22.185265625,112,25,52,49,53,79,97,76,99,94,64,95,84,90,60,47,43,41,20,33,35
5,22.185265625,106,25,53,49,52,79,97,76,99,95,64,94,84,90,60,47,43,41,20,33,35
5,22.185265625,106,25,53,49,52,79,97,76,99,95,64,94,84,90,60,47,43,41,20,33,35
5,22.185265625,102,25,53,49,52,79,97,76,99,94,90,95,84,64,60,47,43,41,20,33,35
5,22.185265625,102,25,53,49,52,79,97,99,76,94,90,95,84,64,60,47,20,41,43,33,35
5,22.185265625,104,25,53,49,52,79,97,99,76,64,94,95,84,90,60,47,20,41,43,33,35
5,22.185265625,98,25,53,49,52,79,97,99,76,90,94,95,84,64,60,47,20,41,43,35,33
5,22.185265625,106,49,53,25,52,79,97,99,76,90,94,95,84,64,60,47,20,41,43,33,35
5,22.185265625,106,49,53,25,52,79,97,99,76,90,94,95,84,64,60,47,20,41,43,33,35
5,22.185265625,110,49,53,25,52,79,97,99,76,64,94,95,84,90,60,43,20,41,47,33,35
5,22.185265625,106,49,53,25,52,79,97,99,76,64,94,95,84,90,60,41,20,43,47,35,33
5,22.185265625,102,49,53,25,52,79,97,99,76,90,94,95,84,64,60,41,20,47,43,35,33
5,22.185265625,102,49,53,25,52,79,97,99,76,90,94,95,84,64,60,41,20,47,43,35,33
5,22.185265625,108,49,53,25,52,79,97,99,76,64,94,95,84,90,60,41,20,47,43,33,35
6,18.85747578125,108,49,53,25,52,79,97,99,76,64,94,95,84,90,60,41,20,47,43,33,35
6,18.85747578125,102,49,53,25,52,79,97,99,76,90,94,95,84,64,60,41,20,47,43,35,33
6,18.85747578125,102,49,53,25,52,79,99,97,76,90,94,95,84,64,60,41,20,47,43,33,35
6,18.85747578125,100,49,53,25,52,79,76,97,99,90,94,95,84,64,60,41,20,47,43,35,33
6,18.85747578125,102,49,53,25,52,79,76,97,99,90,94,95,60,64,84,41,20,43,47,35,33
6,18.85747578125,102,49,53,25,52,79,76,97,99,90,94,95,60,64,84,41,20,43,47,35,33
6,18.85747578125,106,49,53,25,52,79,76,97,99,90,95,94,60,64,84,41,43,20,47,35,33
6,18.85747578125,110,49,53,25,52,79,76,97,99,90,95,94,60,64,84,43,41,20,47,33,35
6,18.85747578125,102,25,53,49,52,79,76,97,99,90,95,94,60,64,84,41,43,20,47,33,35
6,18.85747578125,102,25,53,49,52,79,76,97,99,90,95,94,60,64,84,41,43,20,47,33,35
6,18.85747578125,102,25,53,49,52,79,76,99,97,90,95,94,60,64,84,41,20,43,47,33,35
6,18.85747578125,102,25,53,49,52,79,76,99,97,90,95,94,60,64,84,41,20,43,47,33,35
6,18.85747578125,102,25,53,49,52,79,76,99,97,90,95,94,60,64,84,43,20,41,47,35,33
6,18.85747578125,102,25,53,49,52,79,76,99,97,90,95,94,60,64,84,43,20,41,47,35,33
6,18.85747578125,98,25,53,49,52,79,76,97,99,90,94,95,60,64,84,43,20,41,47,35,33
6,18.85747578125,104,25,53,49,52,79,76,97,99,64,94,95,60,90,84,43,20,41,47,33,35
6,18.85747578125,104,25,53,49,52,79,76,97,99,64,94,95,60,90,84,43,20,41,47,33,35
6,18.85747578125,110,49,53,25,52,79,76,97,99,64,94,95,60,90,84,20,43,41,47,33,35
6,18.85747578125,104,49,53,25,52,79,76,97,99,60,94,95,64,90,84,20,43,41,47,35,33
6,18.85747578125,102,25,53,49,52,79,76,97,99,60,94,95,90,64,84,20,43,41,47,35,33
6,18.85747578125,108,49,25,53,52,79,76,97,99,60,94,95,90,64,84,20,43,41,47,35,33
6,18.85747578125,104,49,25,53,52,79,76,97,99,60,95,94,64,90,84,20,43,41,47,35,33
6,18.85747578125,104,49,25,53,52,79,76,97,99,60,95,94,64,90,84,20,43,41,47,35,33
6,18.85747578125,126,49,25,53,52,33,99,97,76,60,95,94,64,90,84,20,43,41,47,35,79
6,18.85747578125,126,52,25,53,49,33,76,97,99,60,95,94,64,90,84,20,43,41,47,35,79
6,18.85747578125,130,52,49,53,25,33,76,97,99,64,95,94,60,90,84,20,43,41,47,35,79
6,18.85747578125,130,52,49,53,25,33,76,97,99,90,95,94,60,64,84,43,20,41,47,35,79
6,18.85747578125,116,52,49,53,25,79,99,97,76,90,95,94,60,64,84,43,20,41,47,35,33
6,18.85747578125,110,52,49,53,25,79,99,97,76,94,95,64,60,90,84,43,20,41,47,35,33
6,18.85747578125,110,52,49,53,25,79,99,97,76,94,95,64,60,90,84,43,20,41,47,35,33
6,18.85747578125,112,49,52,53,25,79,99,97,76,94,95,64,84,90,60,43,20,41,47,35,33
6,18.85747578125,126,49,52,53,25,33,76,97,99,94,95,64,84,90,60,43,20,41,47,35,79
6,18.85747578125,124,49,52,53,25,33,99,97,76,94,95,64,84,90,60,41,20,43,47,35,79
6,18.85747578125,132,49,52,53,25,33,99,97,76,95,94,64,84,90,60,43,20,41,47,35,79
6,18.85747578125,132,49,52,53,25,33,99,97,76,95,94,64,84,90,60,43,20,41,47,35,79
6,18.85747578125,126,52,49,53,25,33,99,97,76,94,95,64,84,90,60,43,20,41,47,35,79
6,18.85747578125,126,52,49,53,25,33,99,97,76,94,95,64,84,90,60,20,47,41,43,35,79
6,18.85747578125,128,52,49,53,25,33,99,97,76,94,95,90,60,64,84,20,47,41,43,35,79
6,18.85747578125,128,52,25,53,49,33,99,97,76,94,95,90,60,64,84,43,47,41,20,35,79
6,18.85747578125,128,52,25,53,49,33,99,97,76,95,94,90,64,60,84,43,47,41,20,35,79
6,18.85747578125,140,52,25,53,49,35,99,97,76,95,94,64,90,60,84,43,47,41,20,33,79
6,18.85747578125,138,52,49,53,25,35,99,97,76,95,94,64,90,60,84,47,43,41,20,33,79
6,18.85747578125,138,52,49,53,25,35,99,97,76,95,94,64,90,60,84,47,43,41,20,33,79
6,18.85747578125,138,53,49,52,25,35,99,97,76,95,94,64,90,60,84,47,41,43,20,33,79
6,18.85747578125,134,49,53,52,25,35,99,97,76,95,94,90,64,60,84,47,41,43,20,33,79
6,18.85747578125,132,49,53,52,25,35,99,97,76,94,95,90,64,60,84,47,43,41,20,33,79
6,18.85747578125,134,49,53,52,25,35,76,97,99,94,95,90,60,64,84,47,43,41,20,33,79
6,18.85747578125,134,49,53,52,25,35,76,97,99,94,95,90,60,64,84,47,43,41,20,33,79
6,18.85747578125,134,53,49,52,25,35,76,97,99,95,94,90,60,64,84,47,43,41,20,33,79
6,18.85747578125,134,52,49,53,25,35,76,97,99,95,94,90,60,64,84,47,41,43,20,33,79
7,16.028854414062497,134,52,49,53,25,35,76,97,99,95,94,90,60,64,84,47,41,43,20,33,79
7,16.028854414062497,132,25,52,53,49,35,76,97,99,95,94,90,60,64,84,47,41,43,20,33,79
7,16.028854414062497,126,25,52,53,49,33,76,97,99,95,94,90,60,64,84,43,41,47,20,35,79
7,16.028854414062497,124,25,52,53,49,33,76,97,99,95,94,90,64,60,84,47,41,43,20,35,79
7,16.028854414062497,124,25,52,53,49,33,97,99,76,95,94,90,64,60,84,47,41,43,20,35,79
7,16.028854414062497,124,25,52,53,49,33,97,76,99,95,94,90,64,60,84,47,43,41,20,35,79
7,16.028854414062497,124,25,52,53,49,33,97,76,99,95,94,90,64,60,84,47,43,41,20,35,79
7,16.028854414062497,124,25,49,53,52,33,97,76,99,95,94,90,64,60,84,47,20,41,43,35,79
7,16.028854414062497,122,25,49,53,52,33,97,99,76,94,95,90,64,60,84,47,20,41,43,35,79
7,16.028854414062497,128,25,49,53,52,35,97,99,76,94,95,90,64,60,84,43,20,41,47,33,79
7,16.028854414062497,126,25,49,53,52,35,97,76,99,94,95,90,64,60,84,41,20,43,47,33,79
7,16.028854414062497,122,25,49,53,52,33,97,76,99,94,95,90,64,60,84,43,20,41,47,35,79
7,16.028854414062497,122,25,49,53,52,33,97,76,99,94,95,90,64,60,84,43,20,41,47,35,79
7,16.028854414062497,132,49,25,53,52,35,97,76,99,94,95,90,64,60,84,43,20,41,47,33,79
7,16.028854414062497,140,49,25,53,52,35,97,76,99,95,94,64,90,60,84,43,20,41,47,33,79
7,16.028854414062497,134,49,25,53,52,35,97,76,99,94,95,64,90,60,84,20,43,41,47,33,79
7,16.028854414062497,126,49,25,53,52,33,97,76,99,94,95,90,64,60,84,20,43,41,47,35,79
7,16.028854414062497,126,53,25,49,52,33,97,76,99,95,94,90,64,60,84,20,43,41,47,35,79
7,16.028854414062497,128,52,25,53,49,33,97,76,99,95,94,90,64,60,84,20,43,41,47,35,79
7,16.028854414062497,128,52,25,53,49,33,97,76,99,95,94,90,64,60,84,20,43,41,47,35,79
7,16.028854414062497,128,52,25,53,49,33,97,76,99,95,94,90,64,60,84,20,43,41,47,35,79
7,16.028854414062497,116,52,25,53,49,79,97,76,99,95,94,90,64,60,84,43,20,41,47,35,33
7,16.028854414062497,114,52,25,53,49,79,97,76,99,94,95,90,64,60,84,47,20,41,43,35,33
7,16.028854414062497,126,52,25,53,49,33,97,76,99,94,95,90,64,60,84,47,43,41,20,35,79
7,16.028854414062497,126,52,25,53,49,33,97,76,99,94,95,90,64,60,84,47,43,41,20,35,79
7,16.028854414062497,124,49,25,52,53,33,97,76,99,94,95,90,64,60,84,47,43,41,20,35,79
7,16.028854414062497,126,49,25,52,53,33,97,76,99,95,94,90,64,60,84,43,47,41,20,35,79
7,16.028854414062497,126,49,25,52,53,33,97,76,99,95,94,90,64,60,84,43,47,41,20,35,79
7,16.028854414062497,126,49,25,52,53,33,97,76,99,94,95,90,64,84,60,43,47,41,20,35,79
7,16.028854414062497,126,49,25,52,53,33,97,76,99,94,95,64,90,60,84,43,47,41,20,35,79
7,16.028854414062497,132,49,25,52,53,35,99,76,97,94,95,64,90,60,84,43,47,41,20,33,79
7,16.028854414062497,128,49,25,52,53,35,99,76,97,94,95,64,90,84,60,20,47,41,43,33,79
7,16.028854414062497,128,49,25,52,53,35,99,76,97,94,95,64,90,84,60,20,47,41,43,33,79
7,16.028854414062497,130,49,25,52,53,35,76,99,97,94,95,64,90,84,60,20,47,41,43,79,33
7,16.028854414062497,130,52,25,49,53,35,76,99,97,94,95,64,90,84,60,20,43,41,47,79,33
7,16.028854414062497,130,53,25,49,52,35,76,99,97,94,95,64,90,84,60,20,47,41,43,79,33
7,16.028854414062497,132,53,25,49,52,35,76,99,97,94,95,60,90,84,64,43,47,41,20,79,33
7,16.028854414062497,130,53,25,49,52,35,76,99,97,94,95,64,90,84,60,20,47,41,43,79,33
7,16.028854414062497,128,52,25,49,53,35,76,99,97,94,95,64,90,84,60,20,47,43,41,79,33
7,16.028854414062497,126,52,25,49,53,35,76,99,97,94,95,64,90,84,60,43,47,20,41,33,79
7,16.028854414062497,130,52,25,49,53,35,76,99,97,94,95,90,60,84,64,43,47,20,41,33,79
7,16.028854414062497,124,52,25,49,53,33,76,99,97,94,95,90,64,84,60,43,47,20,41,35,79
7,16.028854414062497,130,52,25,49,53,35,76,99,97,94,95,90,64,84,60,20,47,43,41,33,79
7,16.028854414062497,132,53,25,49,52,35,76,99,97,95,94,90,64,84,60,20,47,43,41,33,79
7,16.028854414062497,132,53,25,49,52,35,99,76,97,95,94,64,90,84,60,20,47,43,41,33,79
7,16.028854414062497,134,53,25,49,52,35,99,76,97,95,94,90,64,84,60,20,47,41,43,33,79
7,16.028854414062497,132,25,49,53,52,35,99,76,97,95,94,90,64,84,60,20,47,41,43,33,79
7,16.028854414062497,130,25,53,49,52,35,97,76,99,95,94,90,64,84,60,20,47,41,43,33,79
7,16.028854414062497,128,25,53,49,52,35,97,76,99,94,95,90,64,84,60,43,47,41,20,33,79
7,16.028854414062497,122,25,52,49,53,35,97,76,99,94,95,64,90,84,60,43,47,41,20,33,79
8,13.624526251953123,122,25,52,49,53,35,97,76,99,94,95,64,90,84,60,43,47,41,20,33,79
8,13.624526251953123,122,25,52,49,53,35,97,76,99,94,95,64,90,84,60,43,47,41,20,33,79
8,13.624526251953123,120,25,52,49,53,33,97,76,99,94,95,90,64,84,60,43,47,41,20,35,79
8,13.624526251953123,122,25,49,52,53,33,97,76,99,95,94,90,64,84,60,43,47,41,20,35,79
8,13.624526251953123,112,25,53,52,49,79,97,76,99,95,94,90,64,84,60,43,47,41,20,35,33
8,13.624526251953123,112,25,53,52,49,79,97,99,76,95,94,90,64,84,60,20,47,41,43,35,33
8,13.624526251953123,110,25,53,52,49,79,99,97,76,95,94,90,64,84,60,43,47,41,20,35,33
8,13.624526251953123,106,25,49,52,53,79,99,97,76,95,94,90,64,84,60,41,47,43,20,35,33
8,13.624526251953123,106,25,49,52,53,79,99,97,76,95,94,90,64,84,60,41,47,43,20,35,33
8,13.624526251953123,108,25,49,52,53,79,99,97,76,95,94,90,64,84,60,20,47,41,43,35,33
8,13.624526251953123,114,49,25,52,53,79,99,97,76,95,94,64,90,84,60,20,47,41,43,35,33
8,13.624526251953123,112,49,25,52,53,79,99,97,76,94,95,64,90,60,84,20,47,41,43,35,33
8,13.624526251953123,120,49,25,52,53,79,99,97,76,95,94,64,90,60,84,20,47,41,43,33,35
8,13.624526251953123,120,49,25,52,53,79,76,97,99,95,94,64,90,60,84,43,47,41,20,33,35
8,13.624526251953123,120,49,25,52,53,79,76,97,99,95,94,64,90,60,84,43,47,41,20,33,35
8,13.624526251953123,118,49,25,52,53,79,76,97,99,95,94,64,90,60,84,41,43,47,20,33,35
8,13.624526251953123,118,49,25,52,53,79,76,97,99,95,94,64,90,60,84,41,43,47,20,33,35
8,13.624526251953123,114,25,53,52,49,79,76,97,99,95,94,64,90,60,84,41,43,47,20,33,35
8,13.624526251953123,116,25,52,53,49,79,76,97,99,95,94,64,90,60,84,41,20,47,43,33,35
8,13.624526251953123,118,25,52,53,49,79,76,97,99,95,94,60,90,64,84,43,20,47,41,33,35
8,13.624526251953123,110,49,52,53,25,79,76,97,99,95,94,84,90,64,60,43,20,47,41,33,35
8,13.624526251953123,114,49,52,53,25,79,76,97,99,95,94,84,64,60,90,43,20,47,41,33,35
8,13.624526251953123,114,49,52,53,25,79,76,97,99,95,94,84,64,60,90,43,20,47,41,33,35
8,13.624526251953123,114,49,52,53,25,79,99,97,76,95,94,84,64,60,90,41,20,47,43,33,35
8,13.624526251953123,112,53,52,49,25,79,99,97,76,95,94,84,64,60,90,41,20,47,43,35,33
8,13.624526251953123,112,53,52,49,25,79,99,97,76,95,94,84,64,60,90,41,20,47,43,35,33
8,13.624526251953123,112,53,52,49,25,79,99,97,76,95,94,84,64,60,90,41,20,47,43,35,33
8,13.624526251953123,114,53,52,49,25,79,99,97,76,95,94,60,64,84,90,41,43,47,20,35,33
8,13.624526251953123,114,53,52,49,25,79,99,97,76,95,94,60,64,84,90,41,43,47,20,35,33
8,13.624526251953123,114,53,52,49,25,79,99,97,76,95,94,84,64,60,90,41,43,47,20,33,35
8,13.624526251953123,112,53,52,49,25,79,99,97,76,95,94,84,64,60,90,41,47,43,20,35,33
8,13.624526251953123,112,52,53,49,25,79,76,97,99,95,94,84,64,60,90,41,47,43,20,35,33
8,13.624526251953123,114,52,53,49,25,79,99,97,76,95,94,84,64,60,90,43,47,41,20,35,33
8,13.624526251953123,114,52,53,49,25,79,97,99,76,95,94,84,60,64,90,43,47,41,20,35,33
8,13.624526251953123,124,52,53,49,25,33,97,99,76,94,95,84,60,64,90,43,47,41,20,35,79
8,13.624526251953123,124,52,53,49,25,33,97,99,76,94,95,60,84,90,64,43,47,41,20,35,79
8,13.624526251953123,128,52,53,49,25,35,97,99,76,94,95,60,84,90,64,47,43,41,20,33,79
8,13.624526251953123,128,52,53,49,25,35,97,99,76,94,95,60,84,90,64,47,43,41,20,33,79
8,13.624526251953123,130,53,52,49,25,35,97,99,76,94,95,60,84,90,64,47,43,41,20,79,33
8,13.624526251953123,130,53,52,49,25,35,97,99,76,94,95,60,84,90,64,47,43,41,20,79,33
8,13.624526251953123,130,53,52,49,25,35,97,99,76,94,95,60,84,90,64,47,43,41,20,79,33
8,13.624526251953123,130,52,53,49,25,35,97,99,76,94,95,60,84,90,64,43,47,41,20,79,33
8,13.624526251953123,130,52,53,49,25,35,97,99,76,94,95,60,84,90,64,47,20,41,43,79,33
8,13.624526251953123,132,52,53,49,25,33,97,99,76,94,95,84,60,90,64,47,20,41,43,79,35
8,13.624526251953123,132,53,49,52,25,33,97,99,76,94,95,84,60,90,64,47,20,41,43,79,35
8,13.624526251953123,118,53,49,52,25,79,97,99,76,95,94,84,60,90,64,47,20,41,43,33,35
8,13.624526251953123,118,53,49,52,25,79,97,99,76,95,94,60,84,90,64,47,20,41,43,35,33
8,13.624526251953123,114,53,49,52,25,79,97,99,76,94,95,60,84,90,64,47,20,41,43,33,35
8,13.624526251953123,112,52,49,53,25,79,99,97,76,94,95,60,84,90,64,47,20,41,43,33,35
8,13.624526251953123,116,52,49,53,25,79,99,97,76,94,95,60,84,64,90,43,20,41,47,33,35
9,11.580847314160154,116,52,25,53,49,79,99,97,76,94,95,60,84,64,90,20,43,41,47,33,35
9,11.580847314160154,108,49,25,53,52,79,99,97,76,94,95,60,84,64,90,20,41,43,47,33,35
9,11.580847314160154,108,49,25,53,52,79,99,97,76,94,95,60,84,64,90,20,41,43,47,33,35
9,11.580847314160154,108,49,25,53,52,79,99,97,76,94,95,60,84,64,90,20,41,43,47,33,35
9,11.580847314160154,102,25,49,53,52,79,99,97,76,94,95,60,84,64,90,20,41,43,47,35,33
9,11.580847314160154,104,25,49,53,52,79,99,97,76,94,95,64,84,60,90,20,41,43,47,33,35
9,11.580847314160154,94,25,49,53,52,79,99,97,76,94,95,90,84,60,64,20,41,43,47,35,33
9,11.580847314160154,94,25,49,53,52,79,99,97,76,94,95,90,84,60,64,20,41,43,47,35,33
9,11.580847314160154,94,25,49,53,52,79,99,97,76,94,95,90,84,60,64,43,41,47,20,35,33
9,11.580847314160154,94,25,49,53,52,79,99,97,76,94,95,90,84,60,64,43,41,47,20,35,33
9,11.580847314160154,102,25,49,53,52,79,99,97,76,94,95,90,60,84,64,47,41,43,20,35,33
9,11.580847314160154,102,25,49,53,52,79,76,97,99,94,95,90,60,84,64,47,41,20,43,35,33
9,11.580847314160154,94,25,49,53,52,79,76,99,97,94,95,90,84,60,64,47,41,20,43,35,33
9,11.580847314160154,94,25,49,53,52,79,76,99,97,94,95,90,84,60,64,47,41,20,43,35,33
9,11.580847314160154,102,25,49,53,52,79,76,99,97,94,95,90,60,64,84,47,41,20,43,35,33
9,11.580847314160154,122,25,53,49,52,33,76,99,97,94,95,90,60,64,84,47,41,20,43,35,79
9,11.580847314160154,120,25,49,53,52,33,76,99,97,94,95,64,60,90,84,47,41,20,43,35,79
9,11.580847314160154,118,25,53,49,52,33,99,76,97,94,95,64,60,90,84,47,41,20,43,35,79
9,11.580847314160154,118,25,53,49,52,33,99,76,97,94,95,64,60,90,84,47,41,20,43,35,79
9,11.580847314160154,118,25,53,49,52,33,99,76,97,94,95,64,60,90,84,47,41,20,43,35,79
9,11.580847314160154,102,25,53,49,52,79,99,76,97,95,94,64,60,90,84,47,41,20,43,35,33
9,11.580847314160154,106,25,53,49,52,79,97,76,99,95,94,64,60,90,84,47,41,20,43,33,35
9,11.580847314160154,102,25,53,49,52,79,99,76,97,95,94,64,60,90,84,47,43,20,41,33,35
9,11.580847314160154,104,25,49,53,52,79,76,99,97,95,94,64,60,90,84,47,43,20,41,33,35
9,11.580847314160154,104,25,53,49,52,79,76,99,97,95,94,64,60,90,84,47,41,20,43,33,35
9,11.580847314160154,104,25,53,49,52,79,76,99,97,95,94,64,60,90,84,47,41,20,43,33,35
9,11.580847314160154,104,25,53,49,52,79,76,99,97,95,94,64,60,90,84,47,41,20,43,33,35
9,11.580847314160154,106,25,49,53,52,79,76,99,97,95,94,60,64,90,84,47,41,20,43,33,35
9,11.580847314160154,98,25,49,53,52,79,76,99,97,94,95,60,64,90,84,47,43,20,41,33,35
9,11.580847314160154,98,25,49,53,52,79,76,99,97,94,95,60,64,90,84,47,43,20,41,33,35
9,11.580847314160154,96,25,49,53,52,79,76,99,97,94,95,84,90,64,60,47,43,20,41,33,35
9,11.580847314160154,96,25,49,53,52,79,76,99,97,94,95,84,90,64,60,47,43,20,41,33,35
9,11.580847314160154,94,25,53,49,52,79,76,99,97,94,95,84,90,64,60,47,20,43,41,33,35
9,11.580847314160154,94,25,53,49,52,79,99,76,97,94,95,84,90,64,60,43,20,47,41,33,35
9,11.580847314160154,98,25,53,49,52,79,99,76,97,94,95,84,60,90,64,43,20,47,41,33,35
9,11.580847314160154,96,25,53,49,52,79,99,76,97,94,95,84,60,90,64,20,43,47,41,35,33
9,11.580847314160154,96,25,53,49,52,79,99,76,97,94,95,84,60,90,64,20,43,47,41,35,33
9,11.580847314160154,96,25,53,49,52,79,99,76,97,95,94,84,60,64,90,20,43,47,41,35,33
9,11.580847314160154,98,25,53,49,52,79,76,99,97,95,94,84,64,60,90,20,43,47,41,35,33
9,11.580847314160154,98,25,49,53,52,79,76,99,97,95,94,84,60,64,90,20,43,47,41,35,33
9,11.580847314160154,98,25,53,49,52,79,76,99,97,95,94,84,60,64,90,20,41,47,43,35,33
9,11.580847314160154,102,25,53,49,52,79,76,99,97,95,94,84,64,60,90,20,41,47,43,33,35
9,11.580847314160154,102,25,53,49,52,79,76,97,99,95,94,84,64,60,90,20,41,43,47,33,35
9,11.580847314160154,102,25,53,49,52,79,76,97,99,95,94,84,64,60,90,20,41,43,47,33,35
9,11.580847314160154,108,49,53,25,52,79,76,99,97,95,94,84,64,60,90,20,41,43,47,33,35
9,11.580847314160154,104,53,49,25,52,79,76,99,97,94,95,84,64,60,90,20,41,43,47,33,35
9,11.580847314160154,100,53,49,25,52,79,76,99,97,94,95,84,60,64,90,20,41,43,47,35,33
9,11.580847314160154,102,53,49,25,52,79,99,76,97,94,95,84,64,60,90,20,41,43,47,35,33
9,11.580847314160154,102,53,49,25,52,79,99,76,97,94,95,84,64,60,90,20,41,43,47,35,33
9,11.580847314160154,110,52,49,25,53,79,97,76,99,94,95,84,64,60,90,20,41,43,47,35,33
10,9.84372021703613,110,52,49,25,53,79,97,76,99,94,95,84,64,60,90,47,41,20,43,35,33
10,9.84372021703613,114,53,52,25,49,79,97,76,99,94,95,84,64,60,90,47,41,20,43,35,33
10,9.84372021703613,110,53,52,25,49,79,97,99,76,94,95,84,90,60,64,47,41,20,43,35,33
10,9.84372021703613,110,53,52,25,49,79,99,97,76,95,94,84,90,60,64,47,41,20,43,35,33
10,9.84372021703613,106,49,52,25,53,79,76,97,99,95,94,84,90,60,64,47,41,20,43,35,33
10,9.84372021703613,110,53,52,25,49,79,99,97,76,95,94,84,90,60,64,47,41,20,43,35,33
10,9.84372021703613,110,53,52,25,49,79,99,97,76,95,94,84,90,60,64,47,41,20,43,35,33
10,9.84372021703613,110,52,53,25,49,79,99,97,76,95,94,84,90,60,64,43,41,20,47,35,33
10,9.84372021703613,110,52,53,25,49,79,99,97,76,95,94,84,90,60,64,43,41,20,47,35,33
10,9.84372021703613,112,52,53,25,49,79,99,97,76,95,94,84,90,60,64,47,41,20,43,33,35
10,9.84372021703613,118,52,53,25,49,79,97,99,76,95,94,84,64,60,90,47,41,20,43,33,35
10,9.84372021703613,118,53,52,25,49,79,97,76,99,95,94,84,64,60,90,47,41,20,43,33,35
10,9.84372021703613,116,52,53,25,49,79,97,76,99,95,94,84,60,64,90,47,41,20,43,33,35
10,9.84372021703613,116,52,53,25,49,79,97,76,99,95,94,84,60,64,90,47,41,20,43,33,35
10,9.84372021703613,122,52,53,25,49,79,97,76,99,95,94,60,84,64,90,47,41,20,43,35,33
10,9.84372021703613,114,49,53,25,52,79,97,76,99,95,94,64,84,60,90,47,41,20,43,35,33
10,9.84372021703613,112,49,53,25,52,79,97,99,76,95,94,64,84,60,90,47,43,20,41,35,33
10,9.84372021703613,114,49,53,25,52,79,97,76,99,95,94,64,84,60,90,47,43,20,41,33,35
10,9.84372021703613,108,49,53,25,52,79,97,99,76,94,95,64,84,60,90,47,43,20,41,33,35
10,9.84372021703613,108,49,53,25,52,79,97,99,76,94,95,64,84,60,90,47,43,20,41,33,35
10,9.84372021703613,108,53,49,25,52,79,97,99,76,94,95,64,84,60,90,47,41,20,43,33,35
10,9.84372021703613,108,53,49,25,52,79,97,99,76,94,95,64,84,60,90,47,41,20,43,33,35
10,9.84372021703613,102,49,53,25,52,79,97,99,76,94,95,90,84,60,64,47,41,20,43,33,35
10,9.84372021703613,100,49,53,25,52,79,99,76,97,94,95,90,84,60,64,47,41,20,43,33,35
10,9.84372021703613,100,49,53,25,52,79,99,76,97,94,95,90,84,60,64,47,41,20,43,33,35
10,9.84372021703613,106,49,53,25,52,79,99,76,97,94,95,64,84,60,90,47,41,20,43,35,33
10,9.84372021703613,100,49,53,25,52,79,99,76,97,94,95,90,84,64,60,47,41,20,43,35,33
10,9.84372021703613,102,49,53,25,52,79,76,99,97,94,95,90,84,64,60,47,41,20,43,33,35
10,9.84372021703613,96,25,53,49,52,79,99,76,97,94,95,90,84,64,60,47,41,20,43,33,35
10,9.84372021703613,98,25,53,49,52,79,99,76,97,94,95,64,84,90,60,47,43,20,41,33,35
10,9.84372021703613,106,25,53,49,52,79,99,76,97,95,94,64,84,90,60,47,41,20,43,33,35
10,9.84372021703613,110,25,52,49,53,79,99,76,97,95,94,64,84,90,60,47,41,20,43,35,33
10,9.84372021703613,112,25,52,49,53,79,76,99,97,95,94,64,84,90,60,47,41,20,43,33,35
10,9.84372021703613,106,25,52,49,53,79,76,97,99,94,95,64,84,90,60,47,41,20,43,33,35
10,9.84372021703613,106,25,52,49,53,79,76,97,99,94,95,64,84,90,60,47,41,20,43,33,35
10,9.84372021703613,104,25,52,49,53,79,76,97,99,94,95,64,84,90,60,43,47,20,41,33,35
10,9.84372021703613,104,25,52,49,53,79,76,97,99,94,95,64,84,90,60,43,47,20,41,33,35
10,9.84372021703613,104,25,52,49,53,79,76,97,99,94,95,64,84,90,60,43,47,20,41,33,35
10,9.84372021703613,104,25,49,52,53,79,76,97,99,94,95,64,84,90,60,20,47,43,41,33,35
10,9.84372021703613,102,25,49,52,53,79,76,97,99,95,94,90,84,64,60,20,47,43,41,33,35
10,9.84372021703613,102,25,52,49,53,79,99,97,76,95,94,90,84,64,60,20,47,43,41,33,35
10,9.84372021703613,98,25,52,49,53,79,99,97,76,95,94,90,84,60,64,20,47,43,41,35,33
10,9.84372021703613,100,25,49,52,53,79,99,97,76,95,94,90,84,60,64,20,47,43,41,33,35
10,9.84372021703613,100,25,53,52,49,79,99,97,76,94,95,90,84,60,64,20,47,43,41,33,35
10,9.84372021703613,100,25,53,52,49,79,99,97,76,94,95,90,84,60,64,20,47,43,41,33,35
10,9.84372021703613,100,25,53,52,49,79,99,97,76,94,95,90,84,60,64,41,47,20,43,33,35
10,9.84372021703613,100,25,53,52,49,79,99,97,76,94,95,90,84,60,64,41,47,20,43,33,35
10,9.84372021703613,100,25,49,52,53,79,97,99,76,94,95,90,84,60,64,41,47,20,43,33,35
10,9.84372021703613,100,25,49,52,53,79,97,99,76,94,95,90,84,60,64,41,47,20,43,33,35
10,9.84372021703613,100,25,49,52,53,79,97,99,76,94,95,90,84,60,64,41,47,20,43,33,35
11,8.36716218448071,100,25,49,52,53,79,97,99,76,94,95,90,84,60,64,41,47,20,43,33,35
11,8.36716218448071,98,25,52,49,53,79,97,99,76,94,95,90,84,60,64,41,47,20,43,35,33
11,8.36716218448071,106,25,49,52,53,79,97,99,76,94,95,90,60,84,64,41,47,20,43,35,33
11,8.36716218448071,106,25,49,52,53,79,97,99,76,94,95,90,60,84,64,41,20,43,47,35,33
11,8.36716218448071,118,25,49,52,53,33,97,76,99,94,95,90,60,84,64,41,20,43,47,35,79
