<<<<<<< HEAD
it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,5.056745255663375e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
80,5.056745255663375e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
80,5.056745255663375e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
80,5.056745255663375e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
80,5.056745255663375e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
80,5.056745255663375e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
81,3.792558941747531e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
81,3.792558941747531e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
81,3.792558941747531e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
81,3.792558941747531e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
81,3.792558941747531e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
81,3.792558941747531e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
82,2.8444192063106487e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
82,2.8444192063106487e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
82,2.8444192063106487e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
82,2.8444192063106487e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
82,2.8444192063106487e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
82,2.8444192063106487e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
83,2.1333144047329865e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
83,2.1333144047329865e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
83,2.1333144047329865e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
83,2.1333144047329865e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
83,2.1333144047329865e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
83,2.1333144047329865e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
84,1.59998580354974e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
84,1.59998580354974e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
84,1.59998580354974e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
84,1.59998580354974e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
84,1.59998580354974e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
84,1.59998580354974e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
85,1.1999893526623051e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
85,1.1999893526623051e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
85,1.1999893526623051e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
85,1.1999893526623051e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
85,1.1999893526623051e-09,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
85,1.1999893526623051e-09,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
86,8.999920144967288e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
86,8.999920144967288e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
86,8.999920144967288e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
86,8.999920144967288e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
86,8.999920144967288e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
86,8.999920144967288e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
87,6.749940108725466e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
87,6.749940108725466e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
87,6.749940108725466e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
87,6.749940108725466e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
87,6.749940108725466e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
87,6.749940108725466e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
88,5.0624550815441e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
88,5.0624550815441e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
88,5.0624550815441e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
88,5.0624550815441e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
88,5.0624550815441e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
88,5.0624550815441e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
89,3.7968413111580747e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
89,3.7968413111580747e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
89,3.7968413111580747e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
89,3.7968413111580747e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
89,3.7968413111580747e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
89,3.7968413111580747e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
90,2.847630983368556e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
90,2.847630983368556e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
90,2.847630983368556e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
90,2.847630983368556e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
90,2.847630983368556e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
90,2.847630983368556e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
91,2.1357232375264168e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
91,2.1357232375264168e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
91,2.1357232375264168e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
91,2.1357232375264168e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
91,2.1357232375264168e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
91,2.1357232375264168e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
92,1.6017924281448127e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
92,1.6017924281448127e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
92,1.6017924281448127e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
92,1.6017924281448127e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
92,1.6017924281448127e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
92,1.6017924281448127e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
93,1.2013443211086095e-10,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
93,1.2013443211086095e-10,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
93,1.2013443211086095e-10,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
93,1.2013443211086095e-10,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
93,1.2013443211086095e-10,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
93,1.2013443211086095e-10,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
94,9.01008240831457e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
>>>>>>> main
