it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,2.260074435481742e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
165,2.260074435481742e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
165,2.260074435481742e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
165,2.260074435481742e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
165,2.260074435481742e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
165,2.260074435481742e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
165,2.260074435481742e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
165,2.260074435481742e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
166,1.9210632701594807e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
166,1.9210632701594807e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
166,1.9210632701594807e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
166,1.9210632701594807e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
166,1.9210632701594807e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
166,1.9210632701594807e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
166,1.9210632701594807e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
166,1.9210632701594807e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
167,1.6329037796355585e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
167,1.6329037796355585e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
167,1.6329037796355585e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
167,1.6329037796355585e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
167,1.6329037796355585e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
167,1.6329037796355585e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
167,1.6329037796355585e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
167,1.6329037796355585e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
168,1.3879682126902247e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
168,1.3879682126902247e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
168,1.3879682126902247e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
168,1.3879682126902247e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
168,1.3879682126902247e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
168,1.3879682126902247e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
168,1.3879682126902247e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
168,1.3879682126902247e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
169,1.179772980786691e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
169,1.179772980786691e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
169,1.179772980786691e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
169,1.179772980786691e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
169,1.179772980786691e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
169,1.179772980786691e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
169,1.179772980786691e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
169,1.179772980786691e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
170,1.0028070336686874e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
170,1.0028070336686874e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
170,1.0028070336686874e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
170,1.0028070336686874e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
170,1.0028070336686874e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
170,1.0028070336686874e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
170,1.0028070336686874e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
170,1.0028070336686874e-10,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
171,8.523859786183843e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
171,8.523859786183843e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
171,8.523859786183843e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
171,8.523859786183843e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
171,8.523859786183843e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
171,8.523859786183843e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
171,8.523859786183843e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
171,8.523859786183843e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
172,7.245280818256266e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
172,7.245280818256266e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
172,7.245280818256266e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
172,7.245280818256266e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
172,7.245280818256266e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
172,7.245280818256266e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
172,7.245280818256266e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
172,7.245280818256266e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
173,6.158488695517827e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
173,6.158488695517827e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
173,6.158488695517827e-11,78,25,53,49,52,79,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
173,6.158488695517827e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
173,6.158488695517827e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
173,6.158488695517827e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
173,6.158488695517827e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
173,6.158488695517827e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
174,5.234715391190153e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
174,5.234715391190153e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
174,5.234715391190153e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
174,5.234715391190153e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
174,5.234715391190153e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
174,5.234715391190153e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
174,5.234715391190153e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
174,5.234715391190153e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
175,4.44950808251163e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
175,4.44950808251163e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
175,4.44950808251163e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
175,4.44950808251163e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
175,4.44950808251163e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
175,4.44950808251163e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
175,4.44950808251163e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
175,4.44950808251163e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
176,3.782081870134885e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
176,3.782081870134885e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
176,3.782081870134885e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
176,3.782081870134885e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
176,3.782081870134885e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
176,3.782081870134885e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
176,3.782081870134885e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
176,3.782081870134885e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
177,3.214769589614652e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
177,3.214769589614652e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
177,3.214769589614652e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
177,3.214769589614652e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
177,3.214769589614652e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
177,3.214769589614652e-11,78,25,53,49,52,79,84,97,76,99,60,64,90,94,95,47,43,20,41,35,33
177,3.214769589614652e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
177,3.214769589614652e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
178,2.732554151172454e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
178,2.732554151172454e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
178,2.732554151172454e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
178,2.732554151172454e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
178,2.732554151172454e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
178,2.732554151172454e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
178,2.732554151172454e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
178,2.732554151172454e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
179,2.322671028496586e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
179,2.322671028496586e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
179,2.322671028496586e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
179,2.322671028496586e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
179,2.322671028496586e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
179,2.322671028496586e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
179,2.322671028496586e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
179,2.322671028496586e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
180,1.974270374222098e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
180,1.974270374222098e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
180,1.974270374222098e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
180,1.974270374222098e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
180,1.974270374222098e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
180,1.974270374222098e-11,78,25,53,49,52,79,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
180,1.974270374222098e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
180,1.974270374222098e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
181,1.6781298180887833e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
181,1.6781298180887833e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
181,1.6781298180887833e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
181,1.6781298180887833e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
181,1.6781298180887833e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
181,1.6781298180887833e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
181,1.6781298180887833e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
181,1.6781298180887833e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
182,1.4264103453754657e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
182,1.4264103453754657e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
182,1.4264103453754657e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
182,1.4264103453754657e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
182,1.4264103453754657e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
182,1.4264103453754657e-11,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
182,1.4264103453754657e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
182,1.4264103453754657e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
183,1.2124487935691457e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
183,1.2124487935691457e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
183,1.2124487935691457e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
183,1.2124487935691457e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
183,1.2124487935691457e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
183,1.2124487935691457e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
183,1.2124487935691457e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
183,1.2124487935691457e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
184,1.0305814745337739e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
184,1.0305814745337739e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
184,1.0305814745337739e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
184,1.0305814745337739e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
184,1.0305814745337739e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
184,1.0305814745337739e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
184,1.0305814745337739e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
184,1.0305814745337739e-11,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
185,8.759942533537078e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
185,8.759942533537078e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
185,8.759942533537078e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
185,8.759942533537078e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
185,8.759942533537078e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
185,8.759942533537078e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
185,8.759942533537078e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
185,8.759942533537078e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
186,7.445951153506517e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
186,7.445951153506517e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
186,7.445951153506517e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
186,7.445951153506517e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
186,7.445951153506517e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
186,7.445951153506517e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
186,7.445951153506517e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
186,7.445951153506517e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
187,6.329058480480539e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
187,6.329058480480539e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
187,6.329058480480539e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
187,6.329058480480539e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
187,6.329058480480539e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
187,6.329058480480539e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
187,6.329058480480539e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
187,6.329058480480539e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
188,5.3796997084084586e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
188,5.3796997084084586e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
188,5.3796997084084586e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
188,5.3796997084084586e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
188,5.3796997084084586e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
188,5.3796997084084586e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
188,5.3796997084084586e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
188,5.3796997084084586e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
189,4.572744752147189e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
189,4.572744752147189e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
189,4.572744752147189e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
189,4.572744752147189e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
189,4.572744752147189e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
189,4.572744752147189e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
189,4.572744752147189e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
189,4.572744752147189e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
190,3.886833039325111e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
190,3.886833039325111e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
190,3.886833039325111e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
190,3.886833039325111e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
190,3.886833039325111e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
190,3.886833039325111e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
190,3.886833039325111e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
190,3.886833039325111e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
191,3.3038080834263442e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
191,3.3038080834263442e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
191,3.3038080834263442e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
191,3.3038080834263442e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
191,3.3038080834263442e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
191,3.3038080834263442e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
191,3.3038080834263442e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
191,3.3038080834263442e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
192,2.8082368709123925e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
192,2.8082368709123925e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
192,2.8082368709123925e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
192,2.8082368709123925e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
192,2.8082368709123925e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
192,2.8082368709123925e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
192,2.8082368709123925e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
192,2.8082368709123925e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
193,2.3870013402755337e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
193,2.3870013402755337e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
193,2.3870013402755337e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
193,2.3870013402755337e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
193,2.3870013402755337e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
193,2.3870013402755337e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
193,2.3870013402755337e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
193,2.3870013402755337e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
194,2.0289511392342035e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
194,2.0289511392342035e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
194,2.0289511392342035e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
194,2.0289511392342035e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
194,2.0289511392342035e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
194,2.0289511392342035e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
194,2.0289511392342035e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
194,2.0289511392342035e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
195,1.724608468349073e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
195,1.724608468349073e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
195,1.724608468349073e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
195,1.724608468349073e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
195,1.724608468349073e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
195,1.724608468349073e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
195,1.724608468349073e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
195,1.724608468349073e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
196,1.465917198096712e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
196,1.465917198096712e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
196,1.465917198096712e-12,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
